tollgate_id,time_window,direction,volume
1,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",0,34.016211
1,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",0,32.101948
1,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",0,37.327838
1,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",0,40.311523
1,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",0,41.965627
1,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",0,42.536861
1,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",0,42.673576
1,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",0,42.543899
1,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",0,44.137122
1,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",0,37.943865
1,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",0,32.999070
1,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",0,29.305633
1,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",0,26.938186
1,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",0,25.002467
1,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",0,68.745516
1,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",0,73.528031
1,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",0,75.511459
1,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",0,76.507473
1,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",0,78.666836
1,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",0,78.895718
1,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",0,126.769447
1,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",0,124.536947
1,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",0,119.427102
1,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",0,109.500676
1,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",0,93.336902
1,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",0,67.606245
1,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",0,117.242763
1,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",0,124.325151
1,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",0,128.615385
1,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",0,130.727633
1,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",0,130.938675
1,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",0,130.384178
1,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",0,50.676129
1,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",0,33.191279
1,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",0,26.929482
1,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",0,28.136837
1,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",0,33.536818
1,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",0,40.958662
1,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",1,120.241113
1,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",1,124.562053
1,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",1,124.874524
1,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",1,124.244760
1,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",1,122.035851
1,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",1,119.387657
1,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",1,100.492305
1,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",1,122.143901
1,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",1,112.708387
1,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",1,72.580079
1,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",1,85.125100
1,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",1,56.348796
1,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",1,112.461275
1,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",1,117.076426
1,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",1,118.353065
1,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",1,118.636044
1,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",1,117.034263
1,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",1,114.972671
1,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",1,104.635091
1,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",1,122.136178
1,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",1,119.212913
1,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",1,60.532619
1,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",1,89.670070
1,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",1,66.386563
1,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",1,106.720337
1,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",1,111.939525
1,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",1,113.694765
1,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",1,114.360100
1,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",1,113.164386
1,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",1,111.371208
1,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",1,103.102715
1,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",1,112.463749
1,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",1,116.596903
1,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",1,64.401950
1,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",1,91.352498
1,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",1,79.987545
1,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",1,117.470379
1,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",1,120.020746
1,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",1,119.974385
1,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",1,119.325546
1,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",1,116.086138
1,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",1,113.577042
1,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",1,122.587826
1,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",1,125.904849
1,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",1,134.140326
1,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",1,104.566193
1,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",1,82.172588
1,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",1,90.252866
1,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",1,95.287576
1,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",1,101.232509
1,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",1,104.009119
1,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",1,105.674796
1,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",1,105.323831
1,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",1,104.368775
1,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",1,90.624472
1,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",1,101.518712
1,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",1,94.555316
1,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",1,53.762301
1,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",1,70.661478
1,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",1,53.750086
1,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",1,85.897889
1,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",1,91.285758
1,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",1,94.962217
1,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",1,97.749628
1,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",1,98.137733
1,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",1,98.161445
1,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",1,107.086463
1,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",1,112.306937
1,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",1,107.882063
1,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",1,68.032185
1,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",1,74.356725
1,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",1,57.218432
1,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",1,122.246112
1,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",1,125.778717
1,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",1,126.480776
1,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",1,126.342838
1,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",1,122.772553
1,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",1,120.504522
1,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",1,107.733371
1,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",1,119.963275
1,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",1,109.077147
1,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",1,65.518892
1,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",1,85.352416
1,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",1,60.427722
2,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",0,110.159387
2,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",0,115.070721
2,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",0,113.874236
2,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",0,106.787188
2,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",0,94.860278
2,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",0,77.981254
2,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",0,77.075736
2,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",0,74.693085
2,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",0,71.436757
2,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",0,65.241165
2,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",0,59.173510
2,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",0,52.625760
2,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",0,110.416942
2,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",0,114.118348
2,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",0,112.315592
2,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",0,105.213955
2,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",0,94.589482
2,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",0,80.442002
2,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",0,84.271321
2,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",0,79.528142
2,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",0,73.812447
2,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",0,67.039543
2,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",0,61.390001
2,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",0,55.828578
2,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",0,114.733641
2,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",0,116.396422
2,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",0,112.989306
2,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",0,105.191425
2,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",0,94.772626
2,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",0,81.973148
2,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",0,80.178862
2,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",0,77.055295
2,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",0,72.075819
2,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",0,65.381206
2,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",0,59.272607
2,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",0,53.438980
2,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",0,106.671141
2,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",0,110.043442
2,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",0,109.108869
2,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",0,103.320501
2,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",0,95.631612
2,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",0,83.939281
2,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",0,95.772079
2,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",0,88.844259
2,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",0,80.424309
2,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",0,71.237144
2,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",0,64.278737
2,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",0,57.303277
2,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",0,77.160781
2,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",0,87.862979
2,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",0,93.548650
2,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",0,93.134043
2,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",0,92.951535
2,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",0,90.209620
2,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",0,77.665263
2,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",0,73.406316
2,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",0,67.114813
2,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",0,60.153818
2,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",0,54.542826
2,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",0,47.882118
2,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",0,23.656197
2,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",0,27.627944
2,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",0,30.355907
2,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",0,30.480225
2,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",0,30.308042
2,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",0,28.043146
2,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",0,22.491279
2,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",0,21.425976
2,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",0,19.291375
2,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",0,16.151024
2,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",0,12.411178
2,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",0,7.785196
2,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",0,65.189315
2,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",0,64.133729
2,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",0,59.931240
2,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",0,50.384604
2,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",0,36.617617
2,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",0,19.641295
2,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",0,24.465017
2,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",0,25.817631
2,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",0,26.063498
2,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",0,24.326089
2,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",0,21.612575
2,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",0,19.381345
3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",0,154.777406
3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",0,154.309542
3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",0,150.862260
3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",0,145.888909
3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",0,140.030160
3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",0,133.016902
3,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",0,122.804308
3,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",0,116.769604
3,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",0,107.449368
3,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",0,95.260597
3,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",0,82.252478
3,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",0,69.629778
3,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",0,151.699938
3,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",0,153.245422
3,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",0,150.736977
3,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",0,146.442895
3,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",0,140.705936
3,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",0,133.572008
3,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",0,124.295852
3,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",0,116.184797
3,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",0,104.249143
3,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",0,90.477015
3,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",0,76.868781
3,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",0,64.842966
3,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",0,143.482912
3,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",0,146.556651
3,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",0,145.684310
3,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",0,142.923157
3,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",0,137.923262
3,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",0,131.976317
3,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",0,118.784969
3,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",0,109.888141
3,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",0,96.539410
3,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",0,82.267309
3,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",0,69.389011
3,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",0,59.144229
3,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",0,143.898796
3,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",0,148.639127
3,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",0,148.488494
3,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",0,145.923697
3,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",0,141.377625
3,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",0,134.521799
3,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",0,140.040723
3,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",0,130.532111
3,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",0,118.923022
3,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",0,104.893702
3,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",0,90.886746
3,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",0,77.119384
3,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",0,111.992841
3,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",0,114.773968
3,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",0,116.716426
3,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",0,117.892756
3,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",0,115.756017
3,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",0,113.848040
3,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",0,103.166288
3,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",0,97.531838
3,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",0,89.591333
3,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",0,80.970605
3,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",0,73.040714
3,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",0,65.485825
3,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",0,106.218803
3,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",0,108.716704
3,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",0,110.182256
3,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",0,111.116468
3,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",0,108.993272
3,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",0,106.929426
3,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",0,117.017048
3,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",0,111.106116
3,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",0,103.296273
3,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",0,94.510323
3,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",0,86.475337
3,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",0,78.890521
3,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",0,167.055631
3,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",0,165.371267
3,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",0,159.363914
3,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",0,152.254484
3,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",0,145.164445
3,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",0,136.913807
3,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",0,115.230272
3,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",0,112.139479
3,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",0,103.321687
3,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",0,90.162883
3,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",0,76.333381
3,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",0,63.680345
3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",1,110.409776
3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",1,121.448579
3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",1,127.127134
3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",1,122.600562
3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",1,112.237973
3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",1,96.367616
3,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",1,89.053759
3,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",1,88.957695
3,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",1,87.839136
3,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",1,83.619526
3,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",1,81.005900
3,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",1,78.005777
3,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",1,103.527100
3,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",1,115.205050
3,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",1,121.443044
3,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",1,118.041567
3,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",1,109.440561
3,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",1,94.931927
3,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",1,88.871644
3,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",1,88.863196
3,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",1,88.355381
3,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",1,84.439640
3,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",1,81.880443
3,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",1,78.254023
3,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",1,108.080816
3,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",1,120.105676
3,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",1,126.754793
3,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",1,123.558312
3,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",1,115.085162
3,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",1,100.288713
3,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",1,96.638709
